sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_1188	MD	0.03307460403	0.00481979352	0	0.0028599774	8.36774e-05	0.001059885	0.0001901727	2.08878e-05	0.0006450414
train_1189	CD	0.0382249257	0.008076789305	0	0.00588639633	0.00031940302	0.0008707221	0.0006032059	3.94068e-05	0.000992955
train_119	NP	0.045657325234	0.01297036336	0	0.00980140605	0.0003472654	0.000979946	0.001300023	6.44535e-05	0.0019034025
train_1190	MD	0.016332054	0.0030419613	0	0.0017653694	7.34205e-05	0.000897484	2.84714e-05	0	0.0003927192
train_1191	MD	0.03280894265	0.00517629651	0	0.00367093306	0.0001623638	0.0010438244	0.00019667635	1.64864e-05	0.00067627965
train_1192	MD	0.028274653752	0.0070470641592	0	0.006579469305	0.0004180542	0.000670182	0.0006854399	3.7324e-05	0.0012285833
train_1193	MD	0.03527760034	0.00581053154	0	0.00375416678	0.00023835817	0.0009681657	0.00011556854	0	0.0007955376
train_1194	MD	0.03167885163	0.00375000818	0	0.00293177915	4.76291e-05	0.00116474	1.66798e-05	4.50164e-05	0.00075013994
train_1195	MD	0.04181114004	0.006709846307	0	0.00631702723	0.00051060175	0.001585959	0.00014943231	2.12477e-06	0.00117136913
train_1196	MD	0.03179652307	0.00564679553	0	0.0033894884	6.45011e-05	0.0009149472	0.00010116427	1.40006e-05	0.0007102303
train_1197	MD	0.02719637615	0.004060059461	0	0.00287835395	9.73775e-05	0.000864292	0.00019245734	1.76368e-05	0.0006236493
train_1198	CD	0.03411682376	0.00724940399	0	0.00559265773	0.0002124981	0.0008662984	0.0007827457	2.87908e-05	0.0010028365
train_1199	MD	0.0318197793	0.00406419384	0	0.00341020814	8.4675e-05	0.001055869	7.435842e-05	0	0.0006229236
train_12	H	0.00301690054	0.000512925408	0	0.00047651775	1.686241e-05	8.31033e-05	1.13467e-05	5.33997e-06	0.000103168668
train_120	NP	0.037783876334	0.00749945357	0	0.004803657525	0.000238393329	0.0010871499	0.00042054184	1.48985e-05	0.00110565862
train_1200	MD	0.0332592728	0.00516431469	0	0.00315108777	8.30695e-05	0.00113362	0.0001968392	2.69886e-05	0.0008318488
train_1201	MD	0.02931686398	0.00528026612	0	0.00348197515	0.0001254846	0.0008391551	0.00024417157	2.27876e-05	0.00075233345
train_1202	MD	0.03104294735	0.00690663065	0	0.00561950135	0.0002683995	0.000691775	0.0007347146	5.23892e-05	0.0008933274
train_1203	MD	0.02544072741	0.00448430279	0	0.00299878945	0.0001249379	0.0009887699	8.320951e-05	0	0.00057167216
train_1204	CD	0.03541371962	0.01247547847	0	0.0079590117	0.0002243869	0.00090543	0.001311567	2.6696e-05	0.0014069431
train_1205	MD	0.04025378377	0.00700186519	0	0.00560051352	0.00017743655	0.0011806753	0.0003606863	7.06449e-05	0.00119733236
train_1206	MD	0.0346768842	0.0041486388	0	0.00284742289	4.054166e-05	0.0013255241	5.919408e-05	1.90331e-05	0.0005975487
train_1207	MD	0.0363710246	0.00662339039	0	0.00462936379	0.000275989	0.000886766	0.00022377185	0	0.00098918458
train_1208	MD	0.03320685465	0.005975198543	0	0.0041756127	0.0001652273	0.0008713056	0.0002153888	1.17606e-05	0.0008272034
train_1209	MD	0.01900588563	0.00327098553	0	0.0018904866	1.83299e-05	0.000788889	8.10721e-05	2.74763e-05	0.00057160684
train_121	NP	0.038614649127	0.006687861559	0	0.00489821377	0.00011003441	0.0011348291	0.00033470477	2.1313e-05	0.0011558886
train_1210	MD	0.0317218014	0.00463868712	0	0.00286010642	9.32909e-05	0.0010403591	0.00012661522	0	0.0006388671
train_1211	MD	0.03884915079	0.00751689356	0	0.00510979053	0.0002085324	0.0009884872	0.0003992443	2.60708e-05	0.0008721983
train_1212	MD	0.03079466846	0.00588470632	0	0.00319376422	0.0001326417	0.0009810495	0.00030966663	2.43811e-05	0.00090430277
train_1213	MD	0.03063305126	0.00399066415	0	0.00272135779	4.82644e-05	0.001053054	2.83467e-05	0	0.00040737248
train_1214	MD	0.0229487444	0.00332786141	0	0.0025685943	9.9191e-05	0.0007775782	4.325411e-05	2.84541e-05	0.0006069352
train_1215	MD	0.03488420655	0.00401088104	0	0.00291238714	4.781954e-05	0.0013073033	8.135071e-05	1.55769e-05	0.0004931896
train_1216	MD	0.03538819768	0.00450535163	0	0.00309630916	6.88359e-05	0.0011273688	0.0001463211	1.84613e-05	0.0006159192
train_1217	MD	0.02574332059	0.00418833907	0	0.00273868103	0.0001137363	0.0009966341	0.0001533275	0	0.00067601438
train_1218	MD	0.03436540049	0.00545609345	0	0.00382669308	0.0001082578	0.0009336832	0.0002584643	5.87899e-06	0.00081606906
train_1219	MD	0.039741736507	0.006246348557	0	0.003969605359	0.0001507663	0.0010357067	0.00016388308	1.87205e-05	0.00082897201
train_122	NP	0.050191251601	0.015373057123	0	0.01156184682	0.0006394829	0.00102909644	0.001611295	8.82293e-05	0.0021596181
train_1220	MD	0.0232379918	0.003690868	0	0.0027436686	8.45595e-05	0.000681533	6.61742e-05	0	0.000530277
train_1221	MD	0.03469490564	0.00579024508	0	0.00413768013	0.0001965414	0.0009032798	0.00020146997	4.46455e-05	0.00077354249
train_1222	MD	0.0312639653	0.0057836084	0	0.0034055678	0.0001945925	0.0009324003	0.0002819535	2.65528e-05	0.0007781241
train_1223	MD	0.02250042538	0.004780326713	0	0.00372695894	7.2158e-05	0.0007926634	0.0003969782	4.90666e-05	0.0007904859
train_1224	MD	0.03385058641	0.0070826388	0	0.00508351839	0.00022727389	0.0007758802	0.0004440576	4.1887e-05	0.0010731271
train_1225	MD	0.0271284339	0.0042281766	0	0.00282191913	6.73576e-05	0.000892709	7.957468e-05	2.2376e-05	0.0006768105
train_1226	MD	0.03088175473	0.00508767376	0	0.00377477635	0.0001392804	0.000829863	6.98889e-05	1.28513e-05	0.000820756
train_1227	MD	0.03117131593	0.00524850906	0	0.00310097494	6.94129e-05	0.0009120519	0.000179058	0	0.00071161892
train_1228	MD	0.03406093254	0.00527173029	0	0.00352291621	0.0001136051	0.000917936	0.0001637642	2.31685e-05	0.00082685253
train_1229	MD	0.03433735144	0.007298651618	0	0.00548573028	0.0002058517	0.0008215978	0.0004645276	2.61431e-05	0.00109224408
train_123	NP	0.04412693507	0.007858903481	0	0.00648347635	0.00026773101	0.00108311975	0.000434385	6.54322e-05	0.0013916933
train_1230	CD	0.03378422265	0.00512763463	0	0.00359101728	0.0001325523	0.0009499426	0.0001375257	1.12381e-05	0.0006793724
train_1231	MD	0.02824754153	0.00519849747	0	0.00345625425	0.0002264497	0.0008214214	0.0001769512	3.75774e-05	0.00089175081
train_1232	MD	0.0294028509	0.0051913843	0	0.0035523824	0.0001794511	0.000763534	0.0001058954	2.3656e-05	0.000783094
train_1233	MD	0.02728693173	0.00469827727	0	0.0031022892	0.0002197536	0.0008350951	0.0002259029	0	0.00073675655
train_1234	MD	0.03024005383	0.0056589426	0	0.00431924112	0.00016421668	0.0009416278	0.00039856	3.40711e-05	0.00092140374
train_1235	MD	0.03013737559	0.00497340764	0	0.00367910219	0.0001544133	0.0008757857	0.0003243835	3.01658e-05	0.0009000879
train_1236	MD	0.03655445727	0.006892273322	0	0.00409864622	0.0002256323	0.0009695514	0.00034647726	2.1391e-05	0.00095937049
train_1237	MD	0.0263908077	0.0041865691	0	0.0023604739	0.0001031687	0.000703886	0.0001630414	0	0.0005974745
train_1238	MD	0.02602656232	0.00439208835	0	0.00240861393	0.0001132	0.0008996742	0.00018892976	1.5915e-05	0.0006161436
train_1239	MD	0.036741100748	0.00685858311	2.41956e-07	0.00807793396	0.0005668965	0.000948795	0.0004039481	2.54369e-05	0.001691000224
train_124	NP	0.027156804559	0.004766577729	0	0.003996203728	7.106026e-05	0.0013581094	0.0002446619	5.15014e-05	0.00087079472
train_1240	MD	0.0282926853	0.00471603421	0	0.00391782588	0.0001343272	0.000821958	0.0002323152	1.76301e-05	0.0007944153
train_1241	MD	0.03926562437	0.0059686603	0	0.00422264836	0.0001281699	0.0011687802	0.00011427942	1.86376e-05	0.00079806032
train_1242	MD	0.0299589776	0.0034655438	0	0.0025492526	0	0.0010297225	0	0	0.0004493242
train_1243	MD	0.02660025324	0.00423325638	0	0.00257739451	7.74321e-05	0.0009308675	0.00012760463	2.32831e-05	0.0006548775
train_1244	MD	0.03277744649	0.00553418479	0	0.0025903772	0.0001724187	0.0009551267	6.13053e-05	1.24341e-05	0.0006473014
train_1245	MD	0.0116562746	0.0016982024	0	0.0004422274	0	0.0004867	0	0	5.859e-05
train_1246	MD	0.03180012481	0.00483452752	0	0.00329093014	0.0001206852	0.000920508	0.00012235391	1.18089e-05	0.0006329971
train_1247	MD	0.0312243923	0.00679078064	0	0.00408235601	0.0002384176	0.0008326619	0.0002707122	1.40262e-05	0.00076315201
train_1248	CD	0.02441031541	0.006639024515	0	0.00437771659	0.00017423961	0.0006142538	0.0006975346	9.49767e-06	0.0007958582
train_1249	MD	0.04660464002	0.01324319639	0	0.00765193716	0.0003013963	0.001161979	0.00116292	6.18414e-05	0.0014241415
train_125	NP	0.037274496993	0.009655831821	0	0.006963243139	0.0002560336	0.00087076	0.0008473154	0.000106477	0.00137137503
train_1250	MD	0.03164820626	0.00324824785	0	0.00245758772	2.57024e-05	0.0012776419	2.9499e-05	2.17701e-05	0.000327819
train_1251	MD	0.02911327341	0.00574729242	0	0.0041368937	0.00018108399	0.0008475072	0.0003427823	2.27866e-05	0.0010062552
train_1252	MD	0.0308004069	0.00575344267	0	0.00343759797	0.0001578473	0.0008262373	0.00026478313	1.76592e-05	0.00077081002
train_1253	MD	0.0278236947	0.00484884028	0	0.00372401351	8.94153e-05	0.000969798	0.0002868339	2.44751e-05	0.00076351451
train_1254	MD	0.03249293407	0.00732526779	0	0.00626307412	0.000197412	0.000740859	0.0008037643	8.15443e-05	0.0012873353
train_1255	MD	0.0265330603	0.00448789468	0	0.00225783668	8.85434e-05	0.000925448	0.0001085312	8.31206e-06	0.0007056272
train_1256	MD	0.0302525696	0.0044440495	0	0.0025795756	5.46185e-05	0.00097963	4.92579e-05	0	0.000614491
train_1257	MD	0.03451722226	0.00382627359	0	0.00276385226	4.52417e-05	0.0013767765	0.0001174487	1.80347e-05	0.0004592031
train_1258	MD	0.03318906428	0.00517335406	0	0.00436386568	0.0001308482	0.0009907993	9.376194e-05	2.7636e-05	0.0009089534
train_1259	MD	0.03055947357	0.00620146833	0	0.00419417172	0.000216507	0.0007770479	0.0002980001	5.1574e-05	0.00088626625
train_126	NP	0.04260499612	0.00909917722	0	0.00883145542	0.00027378288	0.0011035995	0.0009092265	9.64793e-05	0.00161576502
train_1260	MD	0.03467131511	0.010071017369	0	0.0067869544	0.0002346211	0.000817629	0.0010281064	5.62122e-05	0.0012588103
train_1261	MD	0.03358738314	0.005863065081	0	0.00409243765	0.0001076948	0.0010110388	0.00038575854	8.78003e-06	0.0008427566
train_1262	MD	0.03815244185	0.00648675104	0	0.00413769931	0.00018722425	0.0011451275	0.00023128275	2.41872e-05	0.0009642286
train_1263	MD	0.031522979	0.0044933715	0	0.0032342763	0.0001168913	0.000953932	4.55468e-05	0	0.0005598523
train_1264	MD	0.0218861429	0.0041198999	0	0.0019405153	0.0001541056	0.0006785223	9.33686e-05	0	0.0003767571
train_1265	MD	0.02858938177	0.00418550995	0	0.0027084024	7.01807e-05	0.000920647	5.21507e-05	2.24845e-05	0.000495608
train_1266	MD	0.03658695595	0.00614760729	0	0.00461824132	0.0002094586	0.0010640988	0.0003935333	3.71983e-05	0.00077319129
train_1267	MD	0.02940188435	0.00577918706	0	0.00400664946	0.0002418611	0.0006998818	0.0003640494	1.29511e-05	0.0005500161
train_1268	MD	0.03457613053	0.00718278441	0	0.00459689638	0.0001942356	0.0008234822	0.0004174198	1.8886e-05	0.0009499743
train_1269	MD	0.03177449147	0.0053727078	0	0.00336824053	0.0001266984	0.0010229865	0.00010240011	4.52534e-05	0.0008069023
train_127	NP	0.043081535709	0.007902992381	0	0.006078095805	9.02327e-05	0.0012434729	0.000197340318	9.95509e-05	0.00174424587
train_1270	MD	0.03509454711	0.00605451176	0	0.0044487243	0.00010802452	0.001225454	0.0004075114	4.30207e-05	0.0006924387
train_1271	MD	0.03625991285	0.0066296705	0	0.00376739403	0.000256151	0.0009556821	0.00030374918	1.4547e-05	0.0009171941
train_1272	MD	0.02824827043	0.00433386863	0	0.0031824681	0.0001676863	0.0009013179	0.00013712265	1.14821e-05	0.0006093411
train_1273	MD	0.03302725147	0.00549299903	0	0.00299627863	8.95437e-05	0.0010599408	0.0001480209	8.25943e-06	0.0006488492
train_1274	MD	0.03435662177	0.00513920085	0	0.00343000943	0.0001457509	0.0010219536	0.000102733	5.85495e-06	0.0006017538
train_1275	MD	0.0343168456	0.0044052894	0	0.00321971269	7.06117e-05	0.001178544	9.725605e-05	8.47368e-06	0.000579384
train_1276	MD	0.03118664162	0.00562755012	0	0.00359866879	0.0002032531	0.000947519	0.00022299814	1.97423e-05	0.0008128197
train_1277	MD	0.03164555411	0.007078264226	0	0.00508460746	0.00017797159	0.0008508575	0.0006153015	3.71019e-05	0.0009981643
train_1278	MD	0.02882377863	0.00957477981	0	0.0062794085	0.0001871535	0.000662556	0.001011707	0	0.001166992
train_1279	MD	0.02979283407	0.00503759058	0	0.00341570725	0.0001471292	0.0008921725	0.0001124688	1.48314e-05	0.0007542978
train_128	NP	0.04984725574	0.008453931586	0	0.00890174213	0.0003600292	0.0011700465	0.00036367048	0.000177502	0.00214358595
train_1280	MD	0.03374171823	0.00574461138	0	0.0033148721	0.000186497	0.000954896	0.0001376607	1.72402e-05	0.0007913942
train_1281	MD	0.0277500513	0.00425772384	0	0.0031065047	0.0001974441	0.000730405	0.0001296836	7.2033e-06	0.0005174688
train_1282	MD	0.02833272461	0.00483351156	0	0.00404854313	0.00010253301	0.0008855196	0.00016826533	5.14567e-05	0.00079093795
train_1283	MD	0.03247488129	0.00578468325	0	0.00346531532	0.00018635	0.000958401	0.00026255016	2.09635e-05	0.0008370128
train_1284	MD	0.03680466752	0.00823703679	0	0.00526034239	0.00028883627	0.0008755976	0.0005932696	4.18474e-05	0.0011240926
train_1285	MD	0.03205932178	0.00487711087	0	0.00366959751	4.285518e-05	0.001185746	0.0002624795	7.07274e-05	0.00069113603
train_1286	MD	0.03394731522	0.00583802134	0	0.0032877334	0.0002520138	0.0009339201	0.0002668705	0	0.0008841465
train_1287	H	0.03028005365	0.0066549554	0	0.00525360102	0.00019810548	0.000759457	0.000493329	2.83322e-05	0.0008802213
train_1288	MD	0.04154793824	0.01344580615	0	0.00929584044	0.0003276865	0.000838568	0.001462874	3.93343e-05	0.00151989569
train_1289	MD	0.032444283	0.00540446038	0	0.0044805786	0.0001554841	0.0007694636	0.0002809045	0	0.0009480304
train_129	NP	0.049106737796	0.008081187472	0	0.008757984417	0.0002959021	0.00111704775	0.00055713204	0.000212953	0.00191390308
train_1290	MD	0.03159733827	0.00588254699	0	0.0034423911	0.0002342187	0.000719585	0.0001912009	0	0.000638031
train_1291	MD	0.0282596707	0.00381617965	0	0.00305507311	5.993973e-05	0.0009881848	4.04387e-05	1.78288e-05	0.0005974373
train_1292	MD	0.03184306563	0.00864801051	0	0.00603380824	0.0002953666	0.000631962	0.0007904533	1.85701e-05	0.0010450637
train_1293	MD	0.031429267	0.00492412907	0	0.002864698	0.000210334	0.000875043	0.0001824906	1.85072e-05	0.00063191547
train_1294	MD	0.03059882584	0.00564003172	0	0.00366343311	0.00016402865	0.0008777999	0.0002195214	2.19148e-05	0.0008637433
train_1295	MD	0.02685186051	0.006261789932	0	0.00399130273	0.0001763745	0.0007907121	0.0003795422	2.68577e-05	0.0008779051
train_1296	CD	0.03108255306	0.00496011261	0	0.00382177802	0.0001808763	0.0009625813	0.0002556976	3.47787e-05	0.00095559342
train_1297	MD	0.02600553412	0.00535747212	0	0.00339860024	0.0001254042	0.0008704585	0.0004161379	3.04221e-05	0.00084206756
train_1298	MD	0.03435974428	0.00437665482	0	0.00204713089	3.12835e-05	0.0012790466	1.75849e-05	3.20919e-05	0.0005711013
train_1299	MD	0.02943250096	0.00456855706	0	0.00283427138	0.0001893452	0.0008114193	0.0002212691	7.85143e-06	0.0006719867
train_13	H	0.01121056631	0.00210972557	0	0.00148343879	6.33777e-05	0.00028091681	0.00010084767	1.8669e-05	0.00033683395
train_130	NP	0.040452407219	0.006981131281	0	0.00523697845	0.00015103323	0.0012501604	0.0002673358	3.07069e-05	0.00126770432
train_1300	MD	0.03368968451	0.007411287195	0	0.00451167555	0.0002720487	0.0008268565	0.00031403185	5.46799e-05	0.0011265895
train_1301	MD	0.02892637426	0.006300409147	0	0.00439676452	0.0001636196	0.0007611636	0.0006119205	5.20235e-05	0.0008514286
train_1302	MD	0.03564144269	0.00404605518	0	0.00326403416	7.98997e-05	0.001351692	0.0001321904	2.61941e-05	0.0006872045
train_1303	MD	0.0145829207	0.0024775051	0	0.0016033115	4.35366e-05	0.000419753	0.0001102825	3.70747e-05	0.0002970114
train_1304	MD	0.0286003252	0.00281571586	0	0.00237740487	0	0.001203271	0	0	0.0005083342
train_1305	MD	0.03184810646	0.00687542339	0	0.00503872085	0.00030100171	0.0007387271	0.0004844378	3.98041e-05	0.0008774251
train_1306	MD	0.03132313227	0.00553764839	0	0.0030801599	0.0001191925	0.000759255	7.56838e-05	0	0.000589619
train_1307	MD	0.03155594561	0.00431722306	0	0.00305733315	6.66445e-05	0.001107766	7.79017e-05	1.55928e-05	0.0006199803
train_1308	CD	0.03189680923	0.005475229483	0	0.00307905343	0.00020434915	0.0008600745	0.00025497029	1.1523e-05	0.000714469814
train_1309	MD	0.03692890556	0.0063987582	0	0.00381895717	0.0001922791	0.000972468	0.00016533206	5.88728e-06	0.0007912002
train_131	NP	0.05083760321	0.00918630088	0	0.00590750495	3.81697e-06	0.0014515833	4.695704e-05	8.44351e-05	0.00169722329
train_1310	MD	0.03974971452	0.00954591197	0	0.00583930333	0.0002841121	0.001020268	0.0005654179	5.01506e-05	0.0013491174
train_1311	MD	0.02963291596	0.00508714956	0	0.00345404288	0.0001320446	0.0008245504	0.00021687548	1.85849e-05	0.0007654913
train_1312	MD	0.02594692138	0.00490193089	0	0.0034931713	0.0001898139	0.0006820229	0.0003341545	2.62187e-05	0.0005100542
train_1313	MD	0.03345846487	0.006445932981	0	0.0052001133	0.0002084943	0.0008761858	0.0004574995	6.60558e-05	0.0010895218
train_1314	MD	0.02716919256	0.0030899102	0	0.0025219123	3.49102e-05	0.0010356786	4.55208e-05	2.10088e-05	0.0005280619
train_1315	MD	0.03157996916	0.00697039422	0	0.0038854667	0.0001458499	0.000950699	0.00046975223	2.51615e-05	0.00090849054
train_1316	MD	0.02945493783	0.00578604205	0	0.00452741781	0.00014510974	0.0008347393	0.0004513647	8.76113e-05	0.0008252552
train_1317	MD	0.0276891654	0.0036990036	0	0.0025309036	0.0001091211	0.0008053432	0.000108111	0	0.0005917806
train_1318	MD	0.02368322365	0.00344215493	0	0.00232896934	4.76335e-05	0.000730057	6.17056e-05	0	0.0004372855
train_1319	MD	0.03489426418	0.00730120325	0	0.00409961777	0.00026036826	0.0008650482	0.0002940313	0	0.00098501153
train_132	NP	0.044978373684	0.0079897324316	0	0.008473757605	0.00042199328	0.0011486126	0.00061146433	0.000111589	0.00188111765
train_1320	MD	0.03120532723	0.00383408964	0	0.00342419688	2.4973e-05	0.0011902327	0.00022746126	5.36962e-05	0.0008458773
train_1321	MD	0.04057857693	0.00690149216	0	0.00543949814	7.37007e-05	0.0010193702	0.0002882967	4.67485e-05	0.0010311349
train_1322	MD	0.03384031208	0.005975188085	0	0.00512298465	0.0001427189	0.001052217	0.0005826066	6.61736e-05	0.0009169856
train_1323	MD	0.0245120691	0.0033910997	0	0.0025711967	4.58219e-05	0.000846645	7.89518e-05	0	0.000541666
train_1324	MD	0.03754895161	0.00676402207	0	0.00458870535	0.0003035349	0.001014611	0.0002311097	2.10251e-05	0.001066483
train_1325	MD	0.0264601202	0.00406616393	0	0.0028757122	5.7653e-05	0.0009386561	4.83909e-05	0	0.0006335509
train_1326	MD	0.0192926992	0.00293906231	0	0.0024770921	0.0001132895	0.00066632	3.38999e-05	0	0.0003778633
train_1327	MD	0.0185895545	0.0033445988	0	0.0019155674	0.0001279018	0.0007057369	3.5102e-05	0	0.0004868794
train_1328	MD	0.03452852391	0.00666767909	0	0.00458260402	0.00014726149	0.0008762493	0.0004251621	4.71459e-05	0.0009818874
train_1329	MD	0.0265728247	0.0045903875	0	0.00342383176	0.0001856136	0.0008527837	0.00016902	3.67719e-05	0.0007273618
train_133	NP	0.045537754466	0.008223199161	0	0.006295532096	0.0001725074	0.001580362	0.000309217418	9.00236e-05	0.00156884508
